2018-03-30 17:22:54.207 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/save],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.DictController.save(com.google.style.model.tools.Dict)
2018-03-30 17:22:54.210 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/type],methods=[GET]}" onto public java.util.List<com.google.style.model.tools.Dict> com.google.style.manage.controller.tools.DictController.listType()
2018-03-30 17:22:54.211 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.DictController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:22:54.212 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/add/{type}/{description}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.DictController.addD(org.springframework.ui.Model,java.lang.String,java.lang.String)
2018-03-30 17:22:54.213 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/list/{type}],methods=[GET]}" onto public java.util.List<com.google.style.model.tools.Dict> com.google.style.manage.controller.tools.DictController.listByType(java.lang.String)
2018-03-30 17:22:54.213 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.DictController.dict()
2018-03-30 17:22:54.216 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.FileController.add()
2018-03-30 17:22:54.216 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.remove(java.lang.Long,org.apache.catalina.servlet4preview.http.HttpServletRequest)
2018-03-30 17:22:54.217 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.remove(java.lang.Long[])
2018-03-30 17:22:54.217 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/update]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.update(com.google.style.model.tools.FileDO)
2018-03-30 17:22:54.218 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.tools.FileController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:22:54.218 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/save],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.save(com.google.style.model.tools.FileDO)
2018-03-30 17:22:54.219 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/info/{id}]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.info(java.lang.Long)
2018-03-30 17:22:54.220 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.FileController.File()
2018-03-30 17:22:54.220 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.FileController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:22:54.221 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/upload],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.tools.FileController.upload(org.springframework.web.multipart.MultipartFile,org.apache.catalina.servlet4preview.http.HttpServletRequest)
2018-03-30 17:22:54.222 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/update],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.tools.GeneratorController.update(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:22:54.223 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/list],methods=[GET]}" onto java.util.List<java.util.Map<java.lang.String, java.lang.Object>> com.google.style.manage.controller.tools.GeneratorController.list()
2018-03-30 17:22:54.224 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/code/{tableName}]}" onto public void com.google.style.manage.controller.tools.GeneratorController.code(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String) throws java.io.IOException
2018-03-30 17:22:54.224 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.GeneratorController.generator()
2018-03-30 17:22:54.225 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/edit],methods=[GET]}" onto public java.lang.String com.google.style.manage.controller.tools.GeneratorController.edit(org.springframework.ui.Model)
2018-03-30 17:22:54.225 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/batchCode]}" onto public void com.google.style.manage.controller.tools.GeneratorController.batchCode(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String) throws java.io.IOException
2018-03-30 17:22:54.227 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/online/list]}" onto public java.util.List<com.google.style.model.system.UserOnline> com.google.style.manage.controller.tools.SessionController.list()
2018-03-30 17:22:54.227 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/online],methods=[GET]}" onto public java.lang.String com.google.style.manage.controller.tools.SessionController.online()
2018-03-30 17:22:54.228 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/online/sessionList]}" onto public java.util.Collection<org.apache.shiro.session.Session> com.google.style.manage.controller.tools.SessionController.sessionList()
2018-03-30 17:22:54.228 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/online/forceLogout/{sessionId}]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.SessionController.forceLogout(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes)
2018-03-30 17:22:54.230 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/log/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.SysLogController.remove(java.lang.Long)
2018-03-30 17:22:54.230 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/log/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.SysLogController.remove(java.lang.Long[])
2018-03-30 17:22:54.231 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/log/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.tools.SysLogController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:22:54.232 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/log],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.SysLogController.Log()
2018-03-30 17:22:54.234 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-30 17:22:54.239 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-03-30 17:22:54.241 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-03-30 17:22:54.242 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-03-30 17:22:54.249 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-03-30 17:22:54.250 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-30 17:22:55.556 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter [RequestMappingHandlerAdapter.java:534] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2ece4966: startup date [Fri Mar 30 17:22:44 CST 2018]; root of context hierarchy
2018-03-30 17:22:55.782 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [AbstractUrlHandlerMapping.java:362] - Mapped URL path [/files/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-30 17:22:55.783 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [AbstractUrlHandlerMapping.java:362] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-30 17:22:55.783 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [AbstractUrlHandlerMapping.java:362] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-30 17:22:55.947 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [AbstractUrlHandlerMapping.java:362] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-30 17:22:57.986 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter [MBeanExporter.java:431] - Registering beans for JMX exposure on startup
